Variable,OR,95% CI,P
ac1_hr_late_mean,1.600,(1.153–2.221),0.005
vent_before_window,0.698,(0.549–0.889),0.004
sedation_before_window,4.702,(3.728–5.930),<0.001
betablocker_before_window,0.679,(0.450–1.024),0.065
icu_SICU,0.681,(0.526–0.882),0.004
icu_CCU_CSRU,1.545,(1.156–2.065),0.003
icu_Neuro,0.285,(0.149–0.547),<0.001
icu_Other,0.824,(0.430–1.580),0.561
mon_abp,0.928,(0.726–1.185),0.549
mon_mixed,1.071,(0.760–1.510),0.695
